id,title,summary,source,bias,bando,lang,url,published,fetched_at
8b1448785ad3,Let us take you on your journey to Aliyah and buying your dream home in Israel - Sponsored Content,"<p>Olim Advisors helps singles, families, and retirees make Aliyah with personalized support—from customized pilot trips and bureaucracy to finding the right home in Israel. </p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/let-us-take-you-on-your-journey-to-aliyah-and-buying-your-dr",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/spotlight/let-us-take-you-on-your-journey-to-aliyah-and-buying-your-dream-home-in-israel/,"Thu, 16 Apr 2026 10:50:15 +0000",2026-04-16 13:30:05.357375
d1a73de9f035,Sudan civil war: Civilians caught in the deadly crossfire of a ruthless army-RSF power struggle,"François Picard welcomes Dallia Abdelmoniem, Political / Media Analyst and Commentator on African and Middle Eastern affairs. Sudan is a war-torn nation unraveling in real time, warns Abdelmoniem. She says that we are not just witnessing a conflict between rival armed factions; it is a systematic wa",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260416-sudan-civil-war-civilians-caught-in-the-deadly-crossfire-of-a-ruthless-army-rsf-power-struggle,"Thu, 16 Apr 2026 11:28:39 GMT",2026-04-16 13:30:05.684159
19eef4a3d98d,Putin has not yet set timeframe for delivering address to Federal Assembly,"The previous address was delivered in February 2024, marking the 29th such speech in modern Russian history and the 19th during Putin's tenure as head of state",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118059,"Thu, 16 Apr 2026 14:18:30 +0300",2026-04-16 13:30:08.447102
5998d5614078,Internet shutdown in Iran exceeds 47 days — NetBlocks,The blackout has become the longest nationwide internet disruption ever recorded worldwide,TASS,russia,pro_iran_eje,en,https://tass.com/world/2118057,"Thu, 16 Apr 2026 14:17:42 +0300",2026-04-16 13:30:08.447178
ccab0e625aad,Analysis shows active use of AI-generated content for voter manipulation in Hungary — GFCN,"GFCN experts referred to a fabricated video that circulated on social media in which Tisza party leader Peter Magyar allegedly calls US President Donald Trump ""a senile grandpa"" and declares his intention to sever agreements on nuclear energy and defense with the United States in the event of his el",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118053,"Thu, 16 Apr 2026 14:12:34 +0300",2026-04-16 13:30:08.447248
f71218d209cf,Spain purchased record large gas volume from Russia — newspaper,"According to Enagas energy company, Spain purchased the equivalent of 9,807 GWh of LNG from Russia",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2118049,"Thu, 16 Apr 2026 14:06:10 +0300",2026-04-16 13:30:08.447307
5f8eb368baeb,Russian-Finnish cultural cooperation frozen — Russian ambassador,"According to Pavel Kuznetsov, the Finnish people have been primarily impacted by this",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118045,"Thu, 16 Apr 2026 14:00:45 +0300",2026-04-16 13:30:08.447377
aafb95f17b94,Azerbaijan-Russia trade falls 1.9 times in Q1,"In January-March 2025, trade turnover between the two countries amounted to $1.431 bln",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2118041,"Thu, 16 Apr 2026 13:54:02 +0300",2026-04-16 13:30:08.447434
7e21ef801537,"Kremlin says `nothing to add’ to MFA""s statement regarding settlement over AZAL with Baku","News came on Wednesday that Moscow and Baku have settled all issues, including the payment of compensation, regarding the impact from the AZAL crash following the unintentional operation of air defense systems within Russian airspace",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118035,"Thu, 16 Apr 2026 13:53:23 +0300",2026-04-16 13:30:08.447499
57021b47f9fa,Beirut's population increased by 50% due to refugees from Israel's military operation,"The population of Beirut, its suburbs, and satellite cities was estimated at approximately 2.2 million before the hostilities",TASS,russia,pro_iran_eje,en,https://tass.com/society/2118031,"Thu, 16 Apr 2026 13:51:31 +0300",2026-04-16 13:30:08.447556
36b0667525f3,No aggressor to be left alive if US launches ground operation — Iranian military,"Earlier, a US official told The Washington Post that the Pentagon was still considering the possibility of additional strikes on Iran or ""ground operations"" on Iranian territory if the current ceasefire did not hold",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118017,"Thu, 16 Apr 2026 13:48:42 +0300",2026-04-16 13:30:08.447620
85a46e2a1117,Break with Russia set Finland’s economy back to 1990s levels — ambassador,"Pavel Kuznetsov noted that in recent years Finland’s economic growth has stalled, with GDP stagnating at 2021-2022 levels",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118029,"Thu, 16 Apr 2026 13:46:53 +0300",2026-04-16 13:30:08.447679
c4342b7cdfe7,Russian troops align front ahead of Ozernoye offensive in DPR — expert,"According to Andrey Marochko, the Russian troops are completing the consolidation of units in the Ozernoye-Krivaya Luka-Kaleniki sector",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118019,"Thu, 16 Apr 2026 13:38:48 +0300",2026-04-16 13:30:08.447745
a464894da1e1,Russia to factor Finland’s potential approval of nuclear weapons imports — ambassador,Pavel Kuznetsov said the sensitive issue of the potential deployment of nuclear weapons in Finland was already thoroughly examined during the discussions on the country’s accession to NATO,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118013,"Thu, 16 Apr 2026 13:34:43 +0300",2026-04-16 13:30:08.447804
636b078aa0d2,"US gained nothing from war with Iran, suffered huge losses — Chinese economist",He Weiwen noted that Washington had failed to achieve its goal of changing the government in Tehran,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117999,"Thu, 16 Apr 2026 13:26:32 +0300",2026-04-16 13:30:08.447871
b6a3e2ae9a17,Russia’s Lancet crew foils Ukrainian rotation attempt in Kherson Region,The Russian Defense Ministry noted that the reconnaissance and attack UAVs of the Ivanovo Guards Airborne Formation had been actively and successfully used in tandem since the beginning of the special military operation,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117989,"Thu, 16 Apr 2026 13:17:56 +0300",2026-04-16 13:30:08.447929
2f0a96c1a045,Finland will be unable to control what US brings into its territory — Russian ambassador,"Finland plans to deploy a NATO communications and information system unit in Riihimaki, southern Finland, by early 2027",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117993,"Thu, 16 Apr 2026 13:15:25 +0300",2026-04-16 13:30:08.447993
03aebdf7bee3,Russia’s T-90M tank destroys Ukrainian strongholds in Zaporozhye Region,"After completing the combat mission, the tank crew quickly withdrew and left the firing position",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117991,"Thu, 16 Apr 2026 13:14:46 +0300",2026-04-16 13:30:08.448051
fd07aea9a370,"Iran capable of sinking all US naval ships in Persian Gulf, official says",Mohsen Rezaei said there are currently reasons to maintain the ceasefire and hold talks simultaneously,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117983,"Thu, 16 Apr 2026 13:01:38 +0300",2026-04-16 13:30:08.448114
cc7c67bf946d,Press review: Pakistan advances US-Iran ceasefire as Russia joins Hormuz talks,"Top stories from the Russian press on Thursday, April 16th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/2117907,"Thu, 16 Apr 2026 13:00:00 +0300",2026-04-16 13:30:08.448172
52c786f42be0,"Lapland, home of Santa Claus, becoming training range for NATO — Russian ambassador","According to Pavel Kuznetsov, this practice has already raised legitimate concerns among local residents",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117977,"Thu, 16 Apr 2026 12:59:09 +0300",2026-04-16 13:30:08.448237
a778fa942d7a,Pakistan prepares for new round of Iran-US talks — The Express Tribune,"The new meeting of the two countries' delegations is expected to take place at the end of this week or the beginning of next week, the sources specified",TASS,russia,pro_iran_eje,en,https://tass.com/world/2117979,"Thu, 16 Apr 2026 12:58:00 +0300",2026-04-16 13:30:08.448294
a946e2efaf42,‘Sent to be killed’: How Russia forces migrants to fight in Ukraine,Life expectancy on the front line for Central Asian migrants forced to fight for Russia in Ukraine is just four months.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/4/16/sent-to-be-killed-how-russia-forces-migrants-to-fight-in-ukraine?traffic_source=rss,"Thu, 16 Apr 2026 10:45:39 +0000",2026-04-16 13:30:09.589841
36f8daf6a610,Why do Lebanese leaders keep courting Israel?,"<article class=""opinion default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/opinion/why-do-lebanese-leaders-keep-courting-israel"" rel=""bookmark"">
<span class=""field field-title"">Why do Lebanese leaders keep courting Israel?</span>
</a>
    </h2>
    

          <footer>
  ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/opinion/why-do-lebanese-leaders-keep-courting-israel,"Thu, 16 Apr 2026 12:11:04 +0100",2026-04-16 13:30:10.113815
196aae7e84a2,Blunt-speaking Pope tells Cameroon to root out corruption to find peace,The pontiff was unusually forthright in his address at the presidential palace.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c5yj796plqmo?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 11:28:42 GMT",2026-04-16 14:00:05.871804
2ab4c108db0f,India to decide women's quota bill as row over parliamentary seats intensifies,Southern Indian leaders urge mass mobilisation over concerns about redrawing electoral boundaries.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ckgeel8g27po?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 08:20:55 GMT",2026-04-16 14:00:05.872721
62408f0f2183,Daily Briefing Apr. 16 – Did Trump trigger direct talks for Israel’s and Lebanon’s leaders?,"<p>US bureau chief Jacob Magid analyzes historic DC talks between Israeli and Lebanese ambassadors, how negotiations with Iran are going so far, and a temperature-taking US Senate vote this week</p>
<p>The post <a href=""https://www.timesofisrael.com/daily-briefing-apr-16-did-trump-trigger-direct-tal",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/daily-briefing-apr-16-did-trump-trigger-direct-talks-for-israels-and-lebanons-leaders/,"Thu, 16 Apr 2026 11:21:28 +0000",2026-04-16 14:00:06.186084
b09bd81cf6c7,Australian court strikes down post-Bondi massacre protest law as unconstitutional,"<p>Pro-Palestinian plaintiff says New South Wales government trying to 'rip up our democratic rights to protest'; State Premier Chris Minns stands by decision to limit demonstrations</p>
<p>The post <a href=""https://www.timesofisrael.com/australian-court-strikes-down-post-bondi-massacre-protest-law-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/australian-court-strikes-down-post-bondi-massacre-protest-law-as-unconstitutional/,"Thu, 16 Apr 2026 11:16:18 +0000",2026-04-16 14:00:06.186156
0e2434cdc2ab,Pakistani army chief meets Iranian parliament speaker in Tehran,Pakistani Army Chief Field Marshal Asim Munir met with Iranian Parliament Speaker Mohammad Bagher Ghalibaf on Thursday morning.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/16/766977/Pakistani-army-chief-meets-Iranian-Parliament-speaker-in-Tehran,2026-04-16 14:00:08.118780,2026-04-16 14:00:08.118855
69a226de235d,Iran increased production rate of attack drones tenfold since June war: Army,A senior Iranian Army commander says the country increased the production rate of attack drones after the US-Israeli war in June tenfold.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/16/766978/Iran-increases-production-rate-of-attack-drones-tenfold--Army-cmdr-,2026-04-16 14:00:08.119115,2026-04-16 14:00:08.119134
3af8a2a52895,Russian troops hammer Ukrainian army’s fuel and energy infrastructure in massive strike,"Russia’s Battlegroup West inflicted roughly 190 casualties on Ukrainian troops and destroyed two enemy armored combat vehicles in its area of responsibility over the past day, the Defense Ministry reported",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118083,"Thu, 16 Apr 2026 14:55:58 +0300",2026-04-16 14:00:09.155081
7bcce9936ec9,Bank of Russia sells yuan worth $60.33 mln with settlements on April 15,The volume of foreign currency sales on the domestic market with settlements dated April 14 also amounted to $60.33 mln,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2118095,"Thu, 16 Apr 2026 14:55:55 +0300",2026-04-16 14:00:09.155158
5c328c819bfb,"Russia, Indonesia discuss expanding cooperation in sports, youth policy","Particular attention was paid to prospects for expanding cooperation in such sports as football, badminton, rhythmic gymnastics and freestyle wrestling",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118093,"Thu, 16 Apr 2026 14:55:09 +0300",2026-04-16 14:00:09.155218
38609aa30f0a,"Settlement over AZAL opens up new opportunities for Moscow, Baku — upper house speaker","Valentina Matviyenko stressed that Russian-Azerbaijani relations ""have enormous potential for mutually beneficial cooperation""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118085,"Thu, 16 Apr 2026 14:49:33 +0300",2026-04-16 14:00:09.155279
222373aef13e,Israel eliminates three Hamas commanders in Gaza — army,"The military said the measures had been taken to ""mitigate the risk of harm to civilians""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118081,"Thu, 16 Apr 2026 14:41:23 +0300",2026-04-16 14:00:09.155342
75d5e0caf64a,Russia’s Uragan MLRS destroys Ukrainian howitzer from distance of 30 km in Dobropolye,"Subsequent UAV monitoring confirmed the destruction of the target, as well as the elimination of the Ukrainian militant artillery crew",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118077,"Thu, 16 Apr 2026 14:40:13 +0300",2026-04-16 14:00:09.155400
