id,title,summary,source,bias,bando,lang,url,published,fetched_at
bff55eb74975,Colombia’s President Gustavo Petro under investigation in US for drug ties,"Faced with reports that two US prosecutors have opened probes, the left-wing leader denies links to drug traffickers.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/colombias-president-gustavo-petro-under-investigation-in-us-for-drug-ties?traffic_source=rss,"Fri, 20 Mar 2026 22:58:09 +0000",2026-03-21 00:30:09.265513
39f16aa89165,US authorizes temporary delivery and sale of oil originating from Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-authorizes-temporary-delivery-and-sale-oil-originating-iran"" rel=""bookmark"">
<span class=""field field-title"">US authorizes temporary delivery and sale of oil ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-authorizes-temporary-delivery-and-sale-oil-originating-iran,"Fri, 20 Mar 2026 23:09:12 +0000",2026-03-21 00:30:09.841342
c3d380b7365e,US lifts sanctions on some Iranian oil as gas prices soar,The treasury secretary says the move will quickly bring about 140m barrels of oil to global markets.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c9d415g55nno?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 23:52:54 GMT",2026-03-21 01:00:05.084101
d943a446dddd,Nineteen UAVs destroyed while approaching Moscow over past hour,Emergency services are working at the site of the crashed debris,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105045,"Sat, 21 Mar 2026 02:48:12 +0300",2026-03-21 01:00:08.420164
ca78f5791f69,Iran threatens to attack ‘tourist destinations’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-threatens-attack-tourist-destinations"" rel=""bookmark"">
<span class=""field field-title"">Iran threatens to attack ‘tourist destinations’</span>
</a>
    </h2>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-threatens-attack-tourist-destinations,"Fri, 20 Mar 2026 23:35:31 +0000",2026-03-21 01:00:10.033121
2cdd4cdb3c1c,Jewish dad and kids’ book author wins JFK Jr. lookalike contest,"<p>Andrew Ginsburg has done comedy, body building and writing. Now the personal trainer from Connecticut can add doppelganger to his repertoire</p>
<p>The post <a href=""https://www.timesofisrael.com/jewish-dad-and-kids-book-author-wins-jfk-jr-lookalike-contest/"">Jewish dad and kids&#8217; book autho",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/jewish-dad-and-kids-book-author-wins-jfk-jr-lookalike-contest/,"Sat, 21 Mar 2026 00:08:04 +0000",2026-03-21 01:30:05.705114
7997938d94d7,"In settlement, UC Berkeley agrees that bans on Zionists ‘can violate university rules’","<p>University will rescind student group bylaws barring invitation of 'Zionist' speakers to campus, pay $1 million to the Brandeis Center in response to antisemitism lawsuit</p>
<p>The post <a href=""https://www.timesofisrael.com/in-settlement-uc-berkeley-agrees-that-bans-on-zionists-can-violate-univ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/in-settlement-uc-berkeley-agrees-that-bans-on-zionists-can-violate-university-rules/,"Fri, 20 Mar 2026 22:59:31 +0000",2026-03-21 01:30:05.705253
514ebe691b2e,"Trump rules out ceasefire with Iran, then says he’s considering ‘winding down’ campaign","<p>President believes Israel will agree to end war when he’s ready, says US 'obliterating the other side,' laments 'there's nobody to talk to' in Iran, but 'we like it that way'</p>
<p>The post <a href=""https://www.timesofisrael.com/trump-rules-out-ceasefire-with-iran-says-israel-will-agree-to-end-w",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trump-rules-out-ceasefire-with-iran-says-israel-will-agree-to-end-war-when-hes-ready/,"Fri, 20 Mar 2026 21:52:59 +0000",2026-03-21 01:30:05.705325
1e14ca11b9bc,"Iran has no tankers at sea, no surplus of oil to export — ministry",The statement was made in response to an option proposed by US Treasury Secretary Scott Bessent of lifting sanctions on Iranian oil already loaded into tankers,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105049,"Sat, 21 Mar 2026 03:22:38 +0300",2026-03-21 01:30:08.608693
731bf10b0ed1,Iran war live: Trump says no ceasefire as Khamenei issues defiant message,Trump says Strait of Hormuz must be protected from Iranian attacks &#039;by other nations who use it&#039;.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/3/21/iran-war-live-trump-says-other-nations-have-to-protect-hormuz-from-iran?traffic_source=rss,"Sat, 21 Mar 2026 00:00:00 +0000",2026-03-21 01:30:09.488851
6eb6208adb07,Iran’s Supreme Leader Khamenei says enemy ‘defeated’ in message,Supreme Leader Mojtaba Khamenei has released a message for the Persian New Year.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/irans-supreme-leader-khamenei-says-enemy-defeated-in-audio-message?traffic_source=rss,"Fri, 20 Mar 2026 20:50:29 +0000",2026-03-21 01:30:09.489386
2c0dcb80e23e,Latest reports of live fire in the war,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/latest-reports-live-fire-war"" rel=""bookmark"">
<span class=""field field-title"">Latest reports of live fire in the war</span>
</a>
    </h2>
    

        
    <di",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/latest-reports-live-fire-war,"Sat, 21 Mar 2026 00:28:43 +0000",2026-03-21 01:30:09.954596
adb799e7408b,US hails Lebanon’s proposal for talks with Israel as Hezbollah keeps up rocket fire,"<p>French FM expresses concerns over possible IDF invasion of Lebanon as Sa’ar tells him Israel ‘will act decisively against’ enemies; one said killed in Israeli strike</p>
<p>The post <a href=""https://www.timesofisrael.com/us-hails-lebanons-proposal-for-talks-with-israel-as-hezbollah-keeps-up-rocke",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-hails-lebanons-proposal-for-talks-with-israel-as-hezbollah-keeps-up-rocket-fire/,"Sat, 21 Mar 2026 00:30:16 +0000",2026-03-21 02:00:05.262317
f31e72ac3aba,Trump signals possible wind-down of aggression against Iran despite unresolved Hormuz crisis,"Trump indicates he is considering scaling back the underway unprovoked aggression towards Iran, even as the Hormuz crisis remains unresolved.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765628/Trump-Iran-war-Hormuz,2026-03-21 02:00:06.310613,2026-03-21 02:00:06.310632
171cc927af2e,US authorizes operations with Iranian oil for one month — Treasury Department,"The sale, delivery, and unloading of oil and petroleum products are allowed until midnight on April 19",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105053,"Sat, 21 Mar 2026 03:53:06 +0300",2026-03-21 02:00:07.381505
aeeaa9e2c121,Israeli military says it is striking Hezbollah targets in Beirut,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-says-it-striking-hezbollah-targets-beirut"" rel=""bookmark"">
<span class=""field field-title"">Israeli military says it is striking Hezbollah target",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-says-it-striking-hezbollah-targets-beirut,"Sat, 21 Mar 2026 00:37:39 +0000",2026-03-21 02:00:09.151841
4d893aedc3f7,Socialists battle to hold Paris in key mayoral elections across France,Emmanuel Grégoire is facing a challenge from Rachida Dati on the right who is behind in the opinion polls.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c87wgw27201o?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 01:03:36 GMT",2026-03-21 02:30:05.091663
cc6cabc8bba1,Russia's school propaganda was  highlighted by Oscar-winning film - but does it work?,The messages are clear: the full-scale invasion is a defensive war and patriotism means unquestionable loyalty.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c7vq5g64y98o?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 01:05:03 GMT",2026-03-21 02:30:05.092516
a923101ad69f,Google Translate exposes Russian spy unit,"Have we just seen the most embarrassing intelligence failure Russia has suffered in years? Investigative group The Insider revealed how a secret Russian unit - known as Center 795 - allegedly ran assassinations and covert operations abroad, but was exposed in a remarkably simple way: one of its agen",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-google-translate-exposes-russian-spy-unit,"Fri, 20 Mar 2026 23:04:09 GMT",2026-03-21 02:30:05.604006
0029fd096674,"Iran strikes gulf oil, gas sites as war jolts energy markets, what cost for South Africa ?","As tensions continue in the Middle East, the economic fallout is being felt far beyond the region. In South Africa, officials are warning that the ongoing conflict between the United States, Israel and Iran could come at a steep cost. Our South African correspondent speaks to political analyst Sanus",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/eye-on-africa/20260320-iran-strikes-gulf-oil-gas-sites-as-war-jolts-energy-markets-what-cost-for-south-africa,"Fri, 20 Mar 2026 22:07:53 GMT",2026-03-21 02:30:05.604082
269a24851ea9,US to secure access to global markets for 140 mln barrels of Iranian oil,Treasury Secretary Scott Bessent says that the general license will help to relieve the temporary pressures on markets caused by Iran,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105059,"Sat, 21 Mar 2026 04:25:55 +0300",2026-03-21 02:30:08.507935
17dc184fe6ad,"IRGC announces 70th wave of missile strikes on Israel, US bases in region","The attack was aimed at more than 55 targets, according to the report",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105055,"Sat, 21 Mar 2026 04:03:59 +0300",2026-03-21 02:30:08.508005
1bf57e2fb0e4,Iran targeted but did not hit US-UK military base with missiles,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-targeted-did-not-hit-us-uk-military-base-missiles"" rel=""bookmark"">
<span class=""field field-title"">Iran targeted but did not hit US-UK military base with mi",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-targeted-did-not-hit-us-uk-military-base-missiles,"Sat, 21 Mar 2026 01:03:58 +0000",2026-03-21 02:30:10.037583
429059f0195e,Hamas given proposal for gradual weapon handover in months-long process — officials,"<p>Offer calls for Hamas to hand over rockets, launchers along with map of tunnels within 90 days; Israel long opposed gradual framework, but didn't push back when it came time to present</p>
<p>The post <a href=""https://www.timesofisrael.com/hamas-given-proposal-for-gradual-weapon-handover-in-month",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/hamas-given-proposal-for-gradual-weapon-handover-in-months-long-process-officials/,"Sat, 21 Mar 2026 01:40:41 +0000",2026-03-21 03:00:05.407772
4b5935076826,"Iran fires ballistic missiles at US-UK Diego Garcia military base, does not hit it — report","<p>Iran launches 9 missile attacks at Israel on Friday, continues firing into Saturday * Saudi Arabia says it intercepted at least 20 Iranian drones in east of country</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-march-21-2026/"">Iran fires ballistic missiles at US-UK Diego Garcia ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-21-2026/,"Sat, 21 Mar 2026 01:40:34 +0000",2026-03-21 03:00:05.407955
c54a526bb1f8,"Ten people killed, 59 injured in fire at South Korean auto parts plant",Four people remain missing,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105061,"Sat, 21 Mar 2026 04:36:12 +0300",2026-03-21 03:00:07.503345
1f633fe5ad80,Al Jazeera reporter’s journey from Jordan to Iraq,Al Jazeera’s Nicolas Haque recorded his journey on the long road from Amman to Baghdad.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/21/al-jazeera-reporters-journey-from-jordan-to-iraq?traffic_source=rss,"Sat, 21 Mar 2026 01:02:53 +0000",2026-03-21 03:00:08.725079
5cf3807d7738,US okays temporary trade of oil from Iran already at sea to curb supply crisis,"<p>Treasury secretary says easing of sanctions will allow Iranian oil loaded onto tankers before March 20 to be delivered until April 19, expanding supply to world</p>
<p>The post <a href=""https://www.timesofisrael.com/us-okays-temporary-trade-of-oil-from-iran-already-at-sea-to-curb-supply-crisis/"">",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-okays-temporary-trade-of-oil-from-iran-already-at-sea-to-curb-supply-crisis/,"Sat, 21 Mar 2026 02:00:38 +0000",2026-03-21 03:30:06.374829
2128ed244c08,Capitalization of global airlines loses $53 bln due to situation around Iran — FT,The article says that investors expect the share price decrease to continue,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105063,"Sat, 21 Mar 2026 05:00:55 +0300",2026-03-21 03:30:09.283323
b5a97ed487b4,Watch: Thick smoke billows from South Korea car parts plant in deadly fire,At least 10 people were killed and dozens injured when a huge blaze engulfed a car parts factory in the central city of Daejeon.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/c87wg74wlgyo?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 02:35:26 GMT",2026-03-21 04:00:05.218633
910353e04a16,How Trump’s Iran war goals and time frames have shifted over course of conflict,"<p>US president and his officials have offered varying reasons for war, from regime change to weakening Tehran's military, while saying conflict could last weeks, or be open-ended</p>
<p>The post <a href=""https://www.timesofisrael.com/how-trumps-iran-war-goals-and-time-frames-have-shifted-over-cours",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/how-trumps-iran-war-goals-and-time-frames-have-shifted-over-course-of-conflict/,"Sat, 21 Mar 2026 02:51:43 +0000",2026-03-21 04:30:05.727159
