id,title,summary,source,bias,bando,lang,url,published,fetched_at
5891e38e44f7,Five arrested as Syria says it foiled Hezbollah-linked plot to kill Damascus rabbi,"<p>Ministry says suspects tried to plant bomb next to target's home, adds they 'received specialized military training abroad'; Syria source: Act shows Jewish community being protected</p>
<p>The post <a href=""https://www.timesofisrael.com/five-arrested-as-syria-says-it-foiled-hezbollah-linked-plot-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/five-arrested-as-syria-says-it-foiled-hezbollah-linked-plot-to-kill-damascus-rabbi/,"Sat, 11 Apr 2026 21:59:53 +0000",2026-04-12 00:30:05.271758
d5227ebd13a8,IRGC to prevent all military vessels from crossing Strait of Hormuz,"The IRGC Navy command also denied reports ""about the passage of American ships via the strait""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115523,"Sun, 12 Apr 2026 00:58:01 +0300",2026-04-12 00:30:08.449961
62d4846835dc,FACTBOX: Orthodox Easter,"In 2025, the holiday falls on the same date for both Orthodox Christians and Catholics",TASS,russia,pro_iran_eje,en,https://tass.com/society/2115515,"Sun, 12 Apr 2026 00:07:57 +0300",2026-04-12 00:30:08.450036
abd342703ad5,Putin attends Easter service at Cathedral of Christ Savior,Patriarch Kirill of Moscow and All Russia will celebrate Easter Matins and Divine Liturgy at the country's main cathedral,TASS,russia,pro_iran_eje,en,https://tass.com/society/2115513,"Sun, 12 Apr 2026 00:00:01 +0300",2026-04-12 00:30:08.450106
c54e6870a999,US President Trump says US ‘wins’ regardless of how Iran talks go,US President Donald Trump says ‘we win regardless of what happens’ in Iran talks.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/us-president-trump-says-us-wins-regardless-of-how-iran-talks-go?traffic_source=rss,"Sat, 11 Apr 2026 22:09:46 +0000",2026-04-12 00:30:09.776754
aee96a58eec5,LIVE: Tyson Fury beats Arslanbek Makhmudov – heavyweight boxing match,All the updates following our live text commentary from the main card as Fury beat Makhmudov in London.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/liveblog/2026/4/11/live-tyson-fury-vs-arslanbek-makhmudov-heavyweight-boxing-match?traffic_source=rss,"Sat, 11 Apr 2026 18:33:19 +0000",2026-04-12 00:30:09.777623
c45f22e613f0,"US-Iran peace negotiations end after 14 hours but disagreements remain, says Iran","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-peace-negotiations-end-after-14-hours-disagreements-remain-says"" rel=""bookmark"">
<span class=""field field-title"">US-Iran peace negotiations end after 14 ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-peace-negotiations-end-after-14-hours-disagreements-remain-says,"Sat, 11 Apr 2026 23:24:02 +0100",2026-04-12 00:30:10.110846
e2cb240b4264,UNICEF says humanitarian aid ‘critical’ in southern Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/unicef-says-humanitarian-aid-critical-southern-lebanon"" rel=""bookmark"">
<span class=""field field-title"">UNICEF says humanitarian aid ‘critical’ in southern Leban",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/unicef-says-humanitarian-aid-critical-southern-lebanon,"Sat, 11 Apr 2026 23:01:56 +0100",2026-04-12 00:30:10.110928
455114adceda,US-Iran talks move to third round as Trump claims ‘no difference’ to him if deal reached,"<p>Iranian media claims fresh round of negotiations could be 'last opportunity' to find common ground, as president insists Washington has won 'regardless' of outcome in Pakistan</p>
<p>The post <a href=""https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to-him-if-deal-reached/,"Sat, 11 Apr 2026 22:19:43 +0000",2026-04-12 01:00:06.263637
01ac53cbdb66,"Iran, US end third round of Pakistan-mediated talks",Iran and the US end the third round of Pakistan-mediated ceasefire talks in Islamabad.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766670/First-phase-of-US-Iran-talks-concludes-in-Islamabad-with-exchange-of-written-texts,2026-04-12 01:00:07.311956,2026-04-12 01:00:07.312017
4737bf4181fe,"Fury beats Makhmudov in heavyweight boxing comeback, then calls out Joshua",Tyson Fury beats Arslanbek Makhmudov in a unanimous points decision as he makes his heavyweight comeback.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/11/fury-beats-makhmudov-in-heavyweight-boxing-comeback-then-calls-out-joshua?traffic_source=rss,"Sat, 11 Apr 2026 22:28:58 +0000",2026-04-12 01:00:09.583590
22d233cd4cc5,Tyson Fury beats Makhmudov in heavyweight boxing comeback – as it happened,"All the updates from the main card, as Fury beat Makhmudov in London.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/liveblog/2026/4/11/live-tyson-fury-vs-arslanbek-makhmudov-heavyweight-boxing-match?traffic_source=rss,"Sat, 11 Apr 2026 18:33:19 +0000",2026-04-12 01:00:09.584513
6a65a6fe0012,Iranian media: peace talks to continue on Sunday after no agreement reached,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-us-talks-continue-sunday-after-no-agreement-reached-iran-state-tv"" rel=""bookmark"">
<span class=""field field-title"">Iranian media: peace talks to continue on",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-us-talks-continue-sunday-after-no-agreement-reached-iran-state-tv,"Sat, 11 Apr 2026 23:46:41 +0100",2026-04-12 01:00:09.909805
e69d26d587b3,Hezbollah says it fired on Israeli military in southern Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-fired-israeli-military-southern-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah says it fired on Israeli military in souther",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-fired-israeli-military-southern-lebanon,"Sat, 11 Apr 2026 23:39:13 +0100",2026-04-12 01:00:09.909944
05633b4357d6,"Over 500 protestors in London arrested over Palestine Action ban, says Met police","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/over-500-protestors-london-arrested-over-palestine-action-ban-says-met"" rel=""bookmark"">
<span class=""field field-title"">Over 500 protestors in London arrested ov",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/over-500-protestors-london-arrested-over-palestine-action-ban-says-met,"Sat, 11 Apr 2026 23:34:30 +0100",2026-04-12 01:00:09.910007
0b69cc170a15,Iran war lands 'triple blow' to flood-ravaged Sri Lankans,"The Iran war could not have come at a worse time for Sri Lanka, reeling from devastating floods and an economic crisis.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c4gvkpj0024o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 23:06:49 GMT",2026-04-12 01:30:04.790807
ffabb8b3d957,On the record and off the court: Meet the only Jewish player on the NCAA championship team,"<p>Harrison Hochberg reflects on being a member of Michigan’s winning squad, celebrating Passover during the Final Four, confronting antisemitism, and doing his well-known grandfather proud</p>
<p>The post <a href=""https://www.timesofisrael.com/on-the-record-and-off-the-court-meet-the-only-jewish-pl",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/on-the-record-and-off-the-court-meet-the-only-jewish-player-on-the-ncaa-championship-team/,"Sat, 11 Apr 2026 23:14:17 +0000",2026-04-12 01:30:05.088537
e37011994a3d,Axis of Resistance stronger than ever: IRGC Quds Force cmdr.,The commander of the Quds Force of the Islamic Revolution Guards Corps (IRGC) asserts that the regional Axis of Resistance today exhibits more strength and resilience than any other time throughout its history.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766676/Iran-IRGC-resistance-Israel-Quds-Force-commander-Qa-ani,2026-04-12 01:30:06.131873,2026-04-12 01:30:06.131891
db516b919b9c,FACTBOX: Cosmonautics Day,"It established under a decree by the USSR Supreme Soviet of April 9, 1962 in honor of the world’s first space flight by a Soviet citizen",TASS,russia,pro_iran_eje,en,https://tass.com/science/2115529,"Sun, 12 Apr 2026 01:15:00 +0300",2026-04-12 01:30:06.911520
e0f1117872bd,Evening update,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/evening-update-30"" rel=""bookmark"">
<span class=""field field-title"">Evening update</span>
</a>
    </h2>
    

        
    <div class=""content"">
                ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/evening-update-30,"Sun, 12 Apr 2026 00:01:47 +0100",2026-04-12 01:30:08.478274
09006b3dfc5b,Hungarians decide whether to end 16 years of Orbán rule and elect rival,"Most polls favour Péter Magyar, who fronts a grassroots party, but PM Viktor Orbán has been in a defiant mood.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cdxdepjrv95o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 23:25:42 GMT",2026-04-12 02:00:05.429465
b3010ad7c750,The prophet and the mysterious death of Charmain Speirs,A BBC Disclosure investigation has uncovered significant questions about what happened at the hotel where Charmain died.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cevk1jrg4g8o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 23:14:11 GMT",2026-04-12 02:00:05.430289
6de5eaad0351,We spoke to the man making viral Lego-style AI videos for Iran. Experts say it's powerful propaganda,"""Slopaganda"" is too weak a term to capture how powerful this ""highly sophisticated"" content is, one expert says.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cjd8jrd1vnyo?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 23:13:23 GMT",2026-04-12 02:00:05.430346
89ec3d666bdf,US-Iran talks extended into Sunday as Trump claims ‘no difference’ to him if deal reached,"<p>Iranian media claims fresh round of negotiations could be 'last opportunity' to find common ground, as president insists Washington has won 'regardless' of outcome in Pakistan</p>
<p>The post <a href=""https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to-him-if-deal-reached/,"Sat, 11 Apr 2026 22:19:43 +0000",2026-04-12 02:00:05.700187
ba20950ab4c9,"US-Iran talks conclude round, set to continue into second day","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-talks-conclude-round-set-continue-second-day"" rel=""bookmark"">
<span class=""field field-title"">US-Iran talks conclude round, set to continue into second d",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-talks-conclude-round-set-continue-second-day,"Sun, 12 Apr 2026 00:54:39 +0100",2026-04-12 02:00:09.969679
c2bbd82f85da,India refuses to criminalise marital rape. This new series shines a light on it,"Chiraiya, which has drawn an audience of millions, has prompted conversations on social media around consent and misogyny.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cgqkl2kqkxzo?at_medium=RSS&at_campaign=rss,"Sun, 12 Apr 2026 00:16:41 GMT",2026-04-12 02:30:04.888173
8d7ed5642e98,"Russian president, patriarch exchange Easter gifts","According to tradition, Vladimir Putin has come to the Easter night service at the Cathedral of Christ the Savior",TASS,russia,pro_iran_eje,en,https://tass.com/society/2115543,"Sun, 12 Apr 2026 02:59:00 +0300",2026-04-12 02:30:07.020210
d9e1111c9754,Putin notes huge constructive role of Russian Orthodox Church,The Russian leader emphasized that it helps to preserve Russia’s historical and cultural heritage,TASS,russia,pro_iran_eje,en,https://tass.com/society/2115541,"Sun, 12 Apr 2026 02:48:01 +0300",2026-04-12 02:30:07.020279
8549a9cee093,Iran war live: Historic face-to-face talks with US continue in Islamabad,"Iran and US continue direct talks in Islamabad, with the Strait of Hormuz believed to be a key sticking point.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/12/iran-war-live-historic-face-to-face-talks-with-us-continue-in-islamabad?traffic_source=rss,"Sun, 12 Apr 2026 00:00:00 +0000",2026-04-12 02:30:08.407672
d2dce618c59b,Pakistan proposes joint patrols for Hormuz in US-Iran talks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-proposes-joint-patrols-hormuz-us-iran-talks"" rel=""bookmark"">
<span class=""field field-title"">Pakistan proposes joint patrols for Hormuz in US-Iran talks",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-proposes-joint-patrols-hormuz-us-iran-talks,"Sun, 12 Apr 2026 01:05:34 +0100",2026-04-12 02:30:08.719654
b2579b515b2e,Why this disillusioned Trump voter spends hours searching Epstein files,Many who support the president have expressed frustration with how Trump's former attorney general Pam Bondi handled the Epstein files.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cx237vmr2lyo?at_medium=RSS&at_campaign=rss,"Sun, 12 Apr 2026 00:30:44 GMT",2026-04-12 03:00:05.847800
6e4abe374408,"Global scholars, ex-officials support Iran's terms for ending aggression","International coalition of academics, former officials, diplomats, and public figures support Iran's terms for bringing about a conclusive end to aggression against the country.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/12/766677/Iran-United-States-war-letter-coalition-scholars-former-officials,2026-04-12 03:00:08.061884,2026-04-12 03:00:08.061903
909df2835f39,Israel reprimands Spanish diplomat over detonation of Netanyahu effigy,Israel says it has reprimanded Spain’s top diplomat in Tel Aviv over the blowing up of an effigy of its Prime Minister.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/israel-reprimands-spanish-diplomat-over-detonation-of-netanyahu-effigy?traffic_source=rss,"Sun, 12 Apr 2026 00:08:28 +0000",2026-04-12 03:00:10.424388
