id,title,summary,source,bias,bando,lang,url,published,fetched_at
eac8e0e903c9,Chances for normalization of ties with Seoul exist — Russian ambassador,"While receiving credentials from South Korean Ambassador Lee Seok-bae at the Kremlin on January 15, the Russian leader said that Moscow ""counts on restoring relations"" with Seoul",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113489,"Wed, 08 Apr 2026 11:06:19 +0300",2026-04-08 10:30:08.247544
7c58b55d616a,Seoul aware of Moscow's military response if US deploys missiles — ambassador,"According to Georgy Zinovyev, Moscow does not possess any data indicating an intention to deploy US intermediate-range and shorter-range missiles in South Korea",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113485,"Wed, 08 Apr 2026 11:03:22 +0300",2026-04-08 10:30:08.247601
895a81041a95,Oil prices may range between $60 and $150 amid US-Iran truce — expert,"Alexander Frolov emphasized the speculative nature of current market movements, noting that price trajectories will be closely tied to the news flow",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113481,"Wed, 08 Apr 2026 10:58:13 +0300",2026-04-08 10:30:08.247658
61d194ef8200,"On rare China visit, Taiwan’s opposition leader calls for reconciliation","KMT chief Cheng Li-wun, the party&#039;s first leader to visit China in a decade, hopes to meet Chinese President Xi Jinping.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/on-rare-china-visit-taiwans-opposition-leader-calls-for-reconciliation?traffic_source=rss,"Wed, 08 Apr 2026 08:00:36 +0000",2026-04-08 10:30:09.448629
0b78b9e8c021,"Iran war live: Trump declares ceasefire, Tehran agrees safe Hormuz transit",Iran has claimed victory and says upcoming talks in Pakistan do not mean the end of war is guaranteed.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/8/iran-war-live-trump-announces-truce-tehran-agrees-safe-transit-in-hormuz?traffic_source=rss,"Wed, 08 Apr 2026 07:00:00 +0000",2026-04-08 10:30:09.448820
96b3fd0cca61,"Spain welcomes Iran-US ceasefire, criticises US role","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/spain-welcomes-iran-us-ceasefire-criticises-us-role"" rel=""bookmark"">
<span class=""field field-title"">Spain welcomes Iran-US ceasefire, criticises US role</span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/spain-welcomes-iran-us-ceasefire-criticises-us-role,"Wed, 08 Apr 2026 09:09:10 +0100",2026-04-08 10:30:09.733135
e6ae17a5c9ea,How Pakistan brokered a two-week ceasefire deal between Iran and the US,"Pakistan cast itself as an unlikely diplomatic broker on Wednesday, saying it had helped secure a two-week ceasefire between Iran and the United States. Pakistan's Prime Minister Shehbaz Sharif also said he would host talks in Islamabad aimed at ending the Middle East war beginning on April 10.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260408-how-pakistan-brokered-a-two-week-ceasefire-deal-between-iran-and-the-us,"Wed, 08 Apr 2026 06:11:12 GMT",2026-04-08 11:00:05.664598
6c0c5bbed22e,Korea - Russia Dialogue maintains its role amid current challenges — ambassador,"Georgy Zinovyev emphasized that over its years of operation, the forum ""has proven to be a vital channel of communication among academic, expert, cultural, and business communities""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113535,"Wed, 08 Apr 2026 11:58:32 +0300",2026-04-08 11:00:08.886009
a85ddbcbb0aa,India expects free passage through Strait of Hormuz,New Delhi welcomed the reached ceasefire and expressed hope that it would lead to the establishment of lasting peace in West Asia,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113533,"Wed, 08 Apr 2026 11:55:30 +0300",2026-04-08 11:00:08.886098
5dd891fe5e22,Damage caused to Iran to be compensated from investment fund being created — agency,Fars added that there is no information yet on its structure or management forms,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113531,"Wed, 08 Apr 2026 11:50:37 +0300",2026-04-08 11:00:08.886171
fb100cc60a9d,Iran could have downed F-15 fighter with Soviet or Russian system — expert,"Viktor Litovkin noted that Iran has man-portable air defense systems such as the Igla and Verba, which can also be used against aircraft, despite their limited range",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113527,"Wed, 08 Apr 2026 11:45:11 +0300",2026-04-08 11:00:08.886237
c917012f67a2,Russia skips Bahraini UN resolution to avoid derailing process — diplomat,"According to Maria Zakharova, Russia sought to ensure that the text would not harm anyone or be used for any malicious purposes",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113525,"Wed, 08 Apr 2026 11:40:24 +0300",2026-04-08 11:00:08.886296
c9fdec0fa338,Turkey buys additional fertilizers from Russia amid supply disruptions — Milliyet,"According to the report, the closure of the Strait of Hormuz has disrupted global fertilizer supply chains and reduced sales by nearly 40%",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113521,"Wed, 08 Apr 2026 11:39:53 +0300",2026-04-08 11:00:08.886364
514dec7aaa2c,Shares of Russian oil companies down on Moscow Exchange amid decline in oil prices,"Meanwhile, the price of futures contracts of Brent crude oil for June 2026 delivery was down by 14.19% on London's ICE",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113519,"Wed, 08 Apr 2026 11:36:50 +0300",2026-04-08 11:00:08.886421
b76d956c0680,US may 'very easily' resume its operation against Iran if deal not good enough — Trump,"Iran’s state-run television earlier reported that Tehran put forward a 10-point proposal that the United States ""was forced to accept""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113517,"Wed, 08 Apr 2026 11:35:30 +0300",2026-04-08 11:00:08.886487
969f342ae120,"Gulf, Arab nations react to Iran-US ceasefire announcement",Countries in the region welcome the temporary truce and urge negotiations for the war&#039;s permanent end.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/gulf-arab-nations-react-to-iran-us-ceasefire-announcement?traffic_source=rss,"Wed, 08 Apr 2026 08:24:31 +0000",2026-04-08 11:00:10.331836
2da01c139d13,Romanian football great Mircea Lucescu dies aged 80,"Lucescu, one of the most successful Romanian football coaches and players, won several European club titles.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/8/romanian-football-great-mircea-lucescu-dies-aged-80?traffic_source=rss,"Wed, 08 Apr 2026 08:21:20 +0000",2026-04-08 11:00:10.331935
f071a2b2cfce,"Tehran celebrates as Iran, US agree to two-week ceasefire","Iran hails the pause in hostilities as a &#039;victory&#039;, crediting national unity and patience for the agreement.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/gallery/2026/4/8/tehran-celebrates-as-iran-us-agree-to-two-week-ceasefire?traffic_source=rss,"Wed, 08 Apr 2026 08:21:05 +0000",2026-04-08 11:00:10.331998
6062ff80499f,‘Our geography is our oil’: Why Djibouti hosts many foreign military bases,"Just miles from one another, along Djibouti&#039;s coast, sit military bases of rival powers including the US and China.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/our-geography-is-our-oil-why-djibouti-hosts-many-foreign-military-bases?traffic_source=rss,"Wed, 08 Apr 2026 08:09:10 +0000",2026-04-08 11:00:10.332074
e4b3df31c95c,US-Israeli war on Iran: What is happening on day 40?,"The US and Iran agree to a two-week truce, just an hour before Trump’s deadline to escalate the conflict expired.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/iran-war-what-is-happening-on-day-40-of-us-israeli-attacks?traffic_source=rss,"Wed, 08 Apr 2026 07:03:17 +0000",2026-04-08 11:00:10.332270
2fb120243100,Israel says war on Lebanon continues despite Iran ceasefire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-war-lebanon-continues-despite-iran-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">Israel says war on Lebanon continues despite Iran cease",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-war-lebanon-continues-despite-iran-ceasefire,"Wed, 08 Apr 2026 09:40:58 +0100",2026-04-08 11:00:10.686450
1d75040f8583,Oil drops below $100 following ceasefire announcement,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/oil-drops-below-100-following-ceasefire-announcement"" rel=""bookmark"">
<span class=""field field-title"">Oil drops below $100 following ceasefire announcement</span",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/oil-drops-below-100-following-ceasefire-announcement,"Wed, 08 Apr 2026 09:30:19 +0100",2026-04-08 11:00:10.686526
d0316285a966,NASA–ESA partnership: Artemis II paves way for exploring Moon’s far side and south pole,"François Picard speaks to Didier Schmitt, head of future preparation for the European Space Agency. He says the Artemis II mission marks a key moment in contemporary space exploration. It is highly technical and collaborative – a test of systems, international partnerships, and our ability to extend",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260407-nasa%E2%80%93esa-partnership-artemis-ii-paves-the-way-for-exploration-of-the-moon-s-far-side-and-south-pole,"Tue, 07 Apr 2026 20:29:15 GMT",2026-04-08 11:30:05.957162
b2ff5dd6b5b4,Trump repeats falsehoods claiming he predicted 9/11 and demanded Bin Laden's death,"During a press conference on Monday about the war in Iran, US President Donald Trump made a series of false claims about Washington’s progress in the conflict, his own past foreign policy, and that his book released in 2000 predicted 9/11.",France24,western,pro_occidente,en,https://www.france24.com/en/trump-repeats-falsehoods-that-he-predicted-9-11-and-demanded-bin-laden-s-death,"Tue, 07 Apr 2026 20:00:51 GMT",2026-04-08 11:30:05.957281
f466f33dcd6e,Energy markets may take months to normalize — Russia’s envoy,"""Energy markets will take months to normalize even if the Strait of Hormuz remains open,"" Kirill Dmitriev wrote",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113547,"Wed, 08 Apr 2026 12:17:36 +0300",2026-04-08 11:30:08.679740
190d9a8d49cb,Israeli military reports conducting new wave of strikes on Iran before two-week ceasefire,The IDF reported that it had struck dozens of Iranian launch sites,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113545,"Wed, 08 Apr 2026 12:16:03 +0300",2026-04-08 11:30:08.679819
c25f05aa32fe,Most Russians see Russia holding distinct value system from Europe — poll,The vast majority of respondents are convinced that European ideas cannot serve as a guide for Russia’s development,TASS,russia,pro_iran_eje,en,https://tass.com/society/2113539,"Wed, 08 Apr 2026 12:11:16 +0300",2026-04-08 11:30:08.679888
529b092ced12,Israel suspends strikes against Iran but continues operation in Lebanon — army,"The Israel Defense Forces is highly prepared to respond defensively against any violation, the statement noted",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113537,"Wed, 08 Apr 2026 12:10:20 +0300",2026-04-08 11:30:08.679949
86a93df4dc1a,"Gulf, Middle East nations react to Iran-US ceasefire announcement",Countries in the region welcome the temporary truce and urge negotiations for the war&#039;s permanent end.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/gulf-arab-nations-react-to-iran-us-ceasefire-announcement?traffic_source=rss,"Wed, 08 Apr 2026 08:24:31 +0000",2026-04-08 11:30:09.959795
c4b768c9bbeb,Shipping remains halted in Hormuz despite Iran-US ceasefire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/shipping-remains-halted-hormuz-despite-iran-us-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">Shipping remains halted in Hormuz despite Iran-US cease",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/shipping-remains-halted-hormuz-despite-iran-us-ceasefire,"Wed, 08 Apr 2026 10:21:51 +0100",2026-04-08 11:30:10.283791
8f647d885c18,Airlines warn jet fuel shortages may persist for months,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/airlines-warn-jet-fuel-shortages-may-persist-months"" rel=""bookmark"">
<span class=""field field-title"">Airlines warn jet fuel shortages may persist for months</spa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/airlines-warn-jet-fuel-shortages-may-persist-months,"Wed, 08 Apr 2026 10:01:59 +0100",2026-04-08 11:30:10.283861
