id,title,summary,source,bias,bando,lang,url,published,fetched_at
e37011994a3d,Axis of Resistance stronger than ever: IRGC Quds Force cmdr.,The commander of the Quds Force of the Islamic Revolution Guards Corps (IRGC) asserts that the regional Axis of Resistance today exhibits more strength and resilience than any other time throughout its history.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766676/Iran-IRGC-resistance-Israel-Quds-Force-commander-Qa-ani,2026-04-12 01:30:06.131873,2026-04-12 01:30:06.131891
db516b919b9c,FACTBOX: Cosmonautics Day,"It established under a decree by the USSR Supreme Soviet of April 9, 1962 in honor of the world’s first space flight by a Soviet citizen",TASS,russia,pro_iran_eje,en,https://tass.com/science/2115529,"Sun, 12 Apr 2026 01:15:00 +0300",2026-04-12 01:30:06.911520
e0f1117872bd,Evening update,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/evening-update-30"" rel=""bookmark"">
<span class=""field field-title"">Evening update</span>
</a>
    </h2>
    

        
    <div class=""content"">
                ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/evening-update-30,"Sun, 12 Apr 2026 00:01:47 +0100",2026-04-12 01:30:08.478274
09006b3dfc5b,Hungarians decide whether to end 16 years of Orbán rule and elect rival,"Most polls favour Péter Magyar, who fronts a grassroots party, but PM Viktor Orbán has been in a defiant mood.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cdxdepjrv95o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 23:25:42 GMT",2026-04-12 02:00:05.429465
b3010ad7c750,The prophet and the mysterious death of Charmain Speirs,A BBC Disclosure investigation has uncovered significant questions about what happened at the hotel where Charmain died.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cevk1jrg4g8o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 23:14:11 GMT",2026-04-12 02:00:05.430289
6de5eaad0351,We spoke to the man making viral Lego-style AI videos for Iran. Experts say it's powerful propaganda,"""Slopaganda"" is too weak a term to capture how powerful this ""highly sophisticated"" content is, one expert says.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cjd8jrd1vnyo?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 23:13:23 GMT",2026-04-12 02:00:05.430346
89ec3d666bdf,US-Iran talks extended into Sunday as Trump claims ‘no difference’ to him if deal reached,"<p>Iranian media claims fresh round of negotiations could be 'last opportunity' to find common ground, as president insists Washington has won 'regardless' of outcome in Pakistan</p>
<p>The post <a href=""https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to-him-if-deal-reached/,"Sat, 11 Apr 2026 22:19:43 +0000",2026-04-12 02:00:05.700187
ba20950ab4c9,"US-Iran talks conclude round, set to continue into second day","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-talks-conclude-round-set-continue-second-day"" rel=""bookmark"">
<span class=""field field-title"">US-Iran talks conclude round, set to continue into second d",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-talks-conclude-round-set-continue-second-day,"Sun, 12 Apr 2026 00:54:39 +0100",2026-04-12 02:00:09.969679
c2bbd82f85da,India refuses to criminalise marital rape. This new series shines a light on it,"Chiraiya, which has drawn an audience of millions, has prompted conversations on social media around consent and misogyny.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cgqkl2kqkxzo?at_medium=RSS&at_campaign=rss,"Sun, 12 Apr 2026 00:16:41 GMT",2026-04-12 02:30:04.888173
8d7ed5642e98,"Russian president, patriarch exchange Easter gifts","According to tradition, Vladimir Putin has come to the Easter night service at the Cathedral of Christ the Savior",TASS,russia,pro_iran_eje,en,https://tass.com/society/2115543,"Sun, 12 Apr 2026 02:59:00 +0300",2026-04-12 02:30:07.020210
d9e1111c9754,Putin notes huge constructive role of Russian Orthodox Church,The Russian leader emphasized that it helps to preserve Russia’s historical and cultural heritage,TASS,russia,pro_iran_eje,en,https://tass.com/society/2115541,"Sun, 12 Apr 2026 02:48:01 +0300",2026-04-12 02:30:07.020279
8549a9cee093,Iran war live: Historic face-to-face talks with US continue in Islamabad,"Iran and US continue direct talks in Islamabad, with the Strait of Hormuz believed to be a key sticking point.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/12/iran-war-live-historic-face-to-face-talks-with-us-continue-in-islamabad?traffic_source=rss,"Sun, 12 Apr 2026 00:00:00 +0000",2026-04-12 02:30:08.407672
d2dce618c59b,Pakistan proposes joint patrols for Hormuz in US-Iran talks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-proposes-joint-patrols-hormuz-us-iran-talks"" rel=""bookmark"">
<span class=""field field-title"">Pakistan proposes joint patrols for Hormuz in US-Iran talks",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-proposes-joint-patrols-hormuz-us-iran-talks,"Sun, 12 Apr 2026 01:05:34 +0100",2026-04-12 02:30:08.719654
b2579b515b2e,Why this disillusioned Trump voter spends hours searching Epstein files,Many who support the president have expressed frustration with how Trump's former attorney general Pam Bondi handled the Epstein files.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cx237vmr2lyo?at_medium=RSS&at_campaign=rss,"Sun, 12 Apr 2026 00:30:44 GMT",2026-04-12 03:00:05.847800
6e4abe374408,"Global scholars, ex-officials support Iran's terms for ending aggression","International coalition of academics, former officials, diplomats, and public figures support Iran's terms for bringing about a conclusive end to aggression against the country.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/12/766677/Iran-United-States-war-letter-coalition-scholars-former-officials,2026-04-12 03:00:08.061884,2026-04-12 03:00:08.061903
909df2835f39,Israel reprimands Spanish diplomat over detonation of Netanyahu effigy,Israel says it has reprimanded Spain’s top diplomat in Tel Aviv over the blowing up of an effigy of its Prime Minister.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/israel-reprimands-spanish-diplomat-over-detonation-of-netanyahu-effigy?traffic_source=rss,"Sun, 12 Apr 2026 00:08:28 +0000",2026-04-12 03:00:10.424388
54706f98d6a3,Iran war live: Talks with US to continue for a second day in Islamabad,"Iran and US continue direct talks in Islamabad, with the Strait of Hormuz believed to be a key sticking point.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/12/iran-war-live-historic-face-to-face-talks-with-us-continue-in-islamabad?traffic_source=rss,"Sun, 12 Apr 2026 00:00:00 +0000",2026-04-12 03:00:10.424455
234f93811e58,Iran says Islamabad talks involved extensive exchanges on key issues,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-islamabad-talks-involved-extensive-exchanges-key-issues"" rel=""bookmark"">
<span class=""field field-title"">Iran says Islamabad talks involved extensive e",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-islamabad-talks-involved-extensive-exchanges-key-issues,"Sun, 12 Apr 2026 01:45:08 +0100",2026-04-12 03:00:10.733815
61609de81d18,Fighting in Lebanon intensifies with strikes and missile fire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/fighting-lebanon-intensifies-strikes-and-missile-fire"" rel=""bookmark"">
<span class=""field field-title"">Fighting in Lebanon intensifies with strikes and missile f",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/fighting-lebanon-intensifies-strikes-and-missile-fire,"Sun, 12 Apr 2026 01:30:24 +0100",2026-04-12 03:00:10.733890
0c697d37b4bf,"Netanyahu says campaign against Iran ‘not over,’ touts ‘historic achievements’","<p>In 2nd recent statement, PM argues Iran would've had nukes if Israel and US didn’t attack; opposition heads say war goals unfulfilled: ‘When you win, you don’t need to declare it every few days’</p>
<p>The post <a href=""https://www.timesofisrael.com/netanyahu-says-campaign-against-iran-not-over-t",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/netanyahu-says-campaign-against-iran-not-over-touts-historic-achievements/,"Sun, 12 Apr 2026 01:13:06 +0000",2026-04-12 03:30:07.637119
2ea749f746b5,UK police arrest over 500 at London demonstration for Palestine Action support,"<p>Metropolitan Police return to mass arrest policy as government appeals court ruling against group's ban; protesters defy order, say legal 'flip-flop' does not affect 'morals'</p>
<p>The post <a href=""https://www.timesofisrael.com/uk-police-arrest-over-200-at-london-demonstration-for-palestine-act",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/uk-police-arrest-over-200-at-london-demonstration-for-palestine-action-support/,"Sat, 11 Apr 2026 18:42:05 +0000",2026-04-12 03:30:07.637576
ab7b1e7ba336,"Iran, US end third round of Pakistan-mediated negotiations; talks extended for another day",Iran and the US end the third round of Pakistan-mediated ceasefire negotiations in Islamabad pending fresh resumption of the talks on Sunday.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766670/First-phase-of-US-Iran-talks-concludes-in-Islamabad-with-exchange-of-written-texts,2026-04-12 03:30:08.768492,2026-04-12 03:30:08.768559
7fe95d0d5178,White House official says US-Iran talks in Pakistan still continue,The talks in the capital of Pakistan continue for more than 15 hours,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115547,"Sun, 12 Apr 2026 03:35:00 +0300",2026-04-12 03:30:09.570151
6b1b62d465fc,Over 380 residents of Kursk borderline areas still missing,"On Saturday, a bus carrying the last seven Kursk residents released from Ukrainian captivity arrived in Kursk",TASS,russia,pro_iran_eje,en,https://tass.com/society/2115545,"Sun, 12 Apr 2026 03:20:01 +0300",2026-04-12 03:30:09.570220
003d6f4c82dd,Palestinians appalled as Israel approves settlements in occupied West Bank,"Israel has approved 34 new settlements in the occupied West Bank, Palestinians are terrified they will lose their land.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/palestinians-appalled-as-israel-approves-settlements-in-occupied-west-bank?traffic_source=rss,"Sun, 12 Apr 2026 00:44:43 +0000",2026-04-12 03:30:10.960445
013e8302b9ae,Ship traffic rises in Hormuz as US-Iran talks continue in Islamabad,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/ship-traffic-rises-hormuz-us-iran-talks-continue-islamabad"" rel=""bookmark"">
<span class=""field field-title"">Ship traffic rises in Hormuz as US-Iran talks continu",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/ship-traffic-rises-hormuz-us-iran-talks-continue-islamabad,"Sun, 12 Apr 2026 02:29:20 +0100",2026-04-12 03:30:11.269009
aecc84dbf1a3,Iran says talks with US extended into Sunday as Trump claims ‘no difference’ to him if deal reached,"<p>Tehran claims 'serious disagreements' remain after 15 hours of negotiations lasting into the night, as president insists Washington has won 'regardless' of outcome in Pakistan</p>
<p>The post <a href=""https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to-him-if-deal-reached/,"Sat, 11 Apr 2026 22:19:43 +0000",2026-04-12 04:00:07.338136
67bbc82a7696,Quds Force chief links ceasefire to broader regional groups,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/quds-force-chief-links-ceasefire-broader-regional-groups"" rel=""bookmark"">
<span class=""field field-title"">Quds Force chief links ceasefire to broader regional gr",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/quds-force-chief-links-ceasefire-broader-regional-groups,"Sun, 12 Apr 2026 02:43:03 +0100",2026-04-12 04:00:11.107959
8450a67fb507,"Trump says Iran talks 'make no difference', attends UFC fight in Miami","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-iran-talks-make-no-difference-attends-ufc-fight-miami"" rel=""bookmark"">
<span class=""field field-title"">Trump says Iran talks 'make no difference', att",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-iran-talks-make-no-difference-attends-ufc-fight-miami,"Sun, 12 Apr 2026 02:42:27 +0100",2026-04-12 04:00:11.108048
6483068dabc2,"US-Iran talks in Pakistan fail to yield deal, end after 21 hours; US negotiators leaving","<p>Vance says Iranians refused to accept American terms not to develop a nuclear weapon; Islamic Republic's media claims Washington's 'excessive demands' collapsed negotiations</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-12-2026/"">US-Iran talks in Pakistan fail to yield dea",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-12-2026/,"Sun, 12 Apr 2026 02:01:04 +0000",2026-04-12 04:30:05.325142
f90302ceaf6f,US-Iran talks extend into the night as Trump claims ‘no difference’ to him if deal reached,"<p>Tehran claims 'serious disagreements' remain after more than 15 hours of negotiations, as president insists Washington has won 'regardless' of outcome in Pakistan</p>
<p>The post <a href=""https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to-him-if-deal-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to-him-if-deal-reached/,"Sat, 11 Apr 2026 22:19:43 +0000",2026-04-12 04:30:05.325345
