id,title,summary,source,bias,bando,lang,url,published,fetched_at
c7aececf6f46,The cutthroat battle for the US weight-loss drug market,Weight-loss drug prices are falling in the US - but can the example be repeated?,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c5yg6kyd9dzo?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 06:03:48 GMT",2026-03-23 07:30:04.715896
ddb35691fe3a,Live: Iran faces Trump's Hormuz ultimatuma as IEA warns of worst global energy crisis in decades,"Iran on Monday faces a deadline set by US President Donald Trump to open up the crucial Strait of Hormuz or face a major US assault on power plants, as Israel warned of weeks more of war. The International Energy Agency said the crisis is more severe than the 1970s oil shocks combined. Follow our li",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260323-live-iran-trump-strike-iea-worst-energy-crisis,"Mon, 23 Mar 2026 01:52:22 GMT",2026-03-23 07:30:05.266040
e2aa811de3a5,"Iran condemns Jordan’s role in US-Israeli aggression, demands accountability at UN","Iran formally rejects allegations leveled by Jordan, slamming Amman for complicity in a sustained war of aggression by the United States and Israel against the Islamic Republic.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/23/765720/Iran-condemns-Jordan-s-role-in-US-Israeli-aggression-demands-accountability-at-UN,2026-03-23 07:30:06.214230,2026-03-23 07:30:06.214303
ca10411333aa,Over 60 UAVs destroyed in Leningrad Region over one day — governor,"According to reports, one of the drones damaged a power line tower in the Vyborgsky District as it crashed",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2105491,"Mon, 23 Mar 2026 09:27:02 +0300",2026-03-23 07:30:07.038497
b2a092dcdf6d,"Tourist bus plunges off cliff in Peru, nine people killed","According to the report, 15 people were injured",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105485,"Mon, 23 Mar 2026 09:10:43 +0300",2026-03-23 07:30:07.038572
fd0e083b2333,Saudi Arabia intercepts three drones over its eastern region,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-intercepts-three-drones-over-its-eastern-region"" rel=""bookmark"">
<span class=""field field-title"">Saudi Arabia intercepts three drones over its easte",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-intercepts-three-drones-over-its-eastern-region,"Mon, 23 Mar 2026 06:29:15 +0000",2026-03-23 07:30:08.537444
71c30aabf364,"US hit Iranian engine production facility in Qom, Centcom says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-hit-iranian-engine-production-facility-qom-centcom-says"" rel=""bookmark"">
<span class=""field field-title"">US hit Iranian engine production facility in Qom, Cen",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-hit-iranian-engine-production-facility-qom-centcom-says,"Mon, 23 Mar 2026 06:16:25 +0000",2026-03-23 07:30:08.537527
49f99b01d60b,France's Socialists hold on to power in major cities in election boost for mainstream,Paris and Marseille are held by the Socialists in local elections which saw the nationalist right win in Nice and certain towns.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/crk14m7mjddo?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 23:27:59 GMT",2026-03-23 08:00:05.612836
b0f7de8f92a8,Ligue 1: Lille defeat Marseille thanks to Olivier Giroud and close in on 3rd place,LOSC beat Marseille (2-1) at the Stade Vélodrome on matchday 27 of Ligue 1 and are closing in on a top-three finish.,France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/sports/20260323-ligue-1-lille-defeat-marseille-thanks-to-olivier-giroud-and-close-in-on-3rd-place,"Mon, 23 Mar 2026 06:35:08 GMT",2026-03-23 08:00:06.186792
cf0fd4f71d11,"IRGC warns US: Any threat will be met with proportional, deterring response","The IRGC issues a stern warning to the US, emphasizing that any threat to Iran would be met with a proportional and deterring response.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/23/765723/IRGC-warns-US-Any-threat-will-be-met-with-proportional-deterring-response,2026-03-23 08:00:07.860879,2026-03-23 08:00:07.860943
0fb52e29a0c7,'Enough is enough': Senators urge 'panicked' Trump to end aggression on Iran,Two senators say Trump has lost control of the war and must end the aggression against Iran.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/23/765721/Enough-is-enough-Senators-urge-panicked-Trump-to-end-aggression-on-Iran,2026-03-23 08:00:07.861096,2026-03-23 08:00:07.861116
73e83828a3b9,"In letters, Iran urges ICC, relevant intl. bodies to slam US-Israel military aggression",The IRSC deputy head says Iran has in 16 letters urged the ICC and other relevant bodies to condemn the US-Israel war of aggression.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/23/765722/In-letters-Iran-urges-ICC-relevant-intl-bodies-to-slam-US-Israel-military-aggression,2026-03-23 08:00:07.861294,2026-03-23 08:00:07.861312
c1d83982a506,Lionel Messi scores as Inter Miami rally past NYCFC in MLS,The Argentinian star forward records his 901st career goal as Inter Miami beat New York City FC at Yankee Stadium.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/23/lionel-messi-scores-as-inter-miami-rally-past-nycfc-in-mls?traffic_source=rss,"Mon, 23 Mar 2026 06:20:25 +0000",2026-03-23 08:00:10.012927
daee6da02bdb,New York’s LaGuardia airport’s closed after Air Canada jet hits vehicle,LaGuardia airport shut down after Air Canada Express plane strikes ground vehicle upon landing from Montreal.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/23/air-canada-jet-collides-with-ground-vehicle-at-new-york-airport?traffic_source=rss,"Mon, 23 Mar 2026 05:48:23 +0000",2026-03-23 08:00:10.012998
9e76e44998f0,"Nine in ten Jewish Israelis support war on Iran, Tel Aviv poll finds","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/nine-ten-jewish-israelis-support-war-iran-tel-aviv-poll-finds"" rel=""bookmark"">
<span class=""field field-title"">Nine in ten Jewish Israelis support war on Iran, T",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/nine-ten-jewish-israelis-support-war-iran-tel-aviv-poll-finds,"Mon, 23 Mar 2026 06:52:02 +0000",2026-03-23 08:00:10.292170
1f9a50922f8e,Plane and ground vehicle collide at New York's LaGuardia Airport halting flights,An Air Canada Express plane suffered significant damage after the collision.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cy01g522ww4o?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 07:27:20 GMT",2026-03-23 08:30:05.412678
a3f378830fbc,Slovenia's liberal PM Golob claims victory over conservatives in neck-and-neck vote,"Slovenian Prime Minister Robert Golob on Sunday claimed victory after a tight parliamentary election, with near-final results showing his liberal party at 28.54 percent ahead of Janez Jansa’s conservatives at 28.17 percent. Authorities are probing whether an Israeli company was behind a video allegi",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260323-slovenia-election-too-close-to-call-liberals-conservatives-neck-and-neck,"Mon, 23 Mar 2026 02:15:08 GMT",2026-03-23 08:30:05.974932
a6b429b6feb3,West Bank settler violence surges as Israeli strikes on Gaza kill four Palestinians,"At least 10 Palestinians were wounded Sunday in settler attacks near Nablus in the occupied West Bank, Palestinian medics said. The violence followed a settler’s funeral, with homes and cars torched. Separately, four Palestinians were killed in Israeli strikes in the Gaza Strip, hospital authorities",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260322-west-bank-settler-violence-gaza-strikes-palestinians-killed,"Sun, 22 Mar 2026 23:12:26 GMT",2026-03-23 08:30:05.975056
31a916113f85,Kim Jong Un reappointed as president of North Korea,North Korea’s news agencies reported that Kim Jon Un was reappointed to his role as president of State Affairs.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/23/kim-jong-un-reappointed-as-president-of-north-korea?traffic_source=rss,"Mon, 23 Mar 2026 07:08:41 +0000",2026-03-23 08:30:08.984928
8a4ce6b90439,"World in energy crisis worse than 1970s’ oil shocks combined, IEA head says","Energy crunch prompted by Iran war poses &#039;major threat&#039; to global economy, Fatih Birol says.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/3/23/world-in-energy-crisis-worse-than-1970s-oil-shocks-combined-iea-head-says?traffic_source=rss,"Mon, 23 Mar 2026 07:07:08 +0000",2026-03-23 08:30:08.985003
327c86ace8cf,New York’s LaGuardia airport closed after Air Canada jet hits vehicle,The incident occurred while the Air Canada Express flight 8646 from Montreal was landing at New York’s LaGuardia.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/23/air-canada-jet-collides-with-ground-vehicle-at-new-york-airport?traffic_source=rss,"Mon, 23 Mar 2026 05:48:23 +0000",2026-03-23 08:30:08.985122
e898d7764b22,Japan 'not thinking about' discussing Hormuz passage with Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/japan-not-thinking-about-discussing-hormuz-passage-iran"" rel=""bookmark"">
<span class=""field field-title"">Japan 'not thinking about' discussing Hormuz passage wit",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/japan-not-thinking-about-discussing-hormuz-passage-iran,"Mon, 23 Mar 2026 07:27:59 +0000",2026-03-23 08:30:09.276662
3dd679326c2e,"Russia opposes Hormuz blockade, Interfax reports","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/russia-opposes-hormuz-blockade-interfax-reports"" rel=""bookmark"">
<span class=""field field-title"">Russia opposes Hormuz blockade, Interfax reports</span>
</a>
   ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/russia-opposes-hormuz-blockade-interfax-reports,"Mon, 23 Mar 2026 07:19:22 +0000",2026-03-23 08:30:09.276733
e7d571ba3358,Iran lodges protest at UN condemning Jordan’s 'facilitation of US attacks',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-lodges-protest-un-condemning-jordans-facilitation-us-attacks"" rel=""bookmark"">
<span class=""field field-title"">Iran lodges protest at UN condemning Jordan’s ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-lodges-protest-un-condemning-jordans-facilitation-us-attacks,"Mon, 23 Mar 2026 07:10:01 +0000",2026-03-23 08:30:09.276803
89fb3e8fee00,Video: Rory Stewart warns US and Israel strikes are destroying Gulf economies,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/video-rory-stewart-warns-us-and-israel-strikes-are-destroying-gulf"" rel=""bookmark"">
<span class=""field field-title"">Video: Rory Stewart warns US and Israel strik",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/video-rory-stewart-warns-us-and-israel-strikes-are-destroying-gulf,"Mon, 23 Mar 2026 07:01:06 +0000",2026-03-23 08:30:09.276862
e6663307fa35,Netanyahu said frustrated that Mossad promises of Iran uprising have fallen short,"<p>New York Times report says in leadup to war, spy agency touted plans to ignite resistance that could end war quickly; instead, rulers have dug in and revolution appears unlikely</p>
<p>The post <a href=""https://www.timesofisrael.com/netanyahu-said-frustrated-that-mossad-promises-of-iran-uprising-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/netanyahu-said-frustrated-that-mossad-promises-of-iran-uprising-have-fallen-short/,"Mon, 23 Mar 2026 07:39:57 +0000",2026-03-23 09:00:05.627295
6b3e5d032f51,Four London Jewish community ambulances set ablaze in suspected hate crime,"<p>Police looking for three suspects seen in CCTV footage pouring gasoline on Hatzola emergency vehicles parked outside synagogue, setting them on fire; no injuries reported</p>
<p>The post <a href=""https://www.timesofisrael.com/four-london-jewish-community-ambulances-set-ablaze-in-suspected-hate-cr",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/four-london-jewish-community-ambulances-set-ablaze-in-suspected-hate-crime/,"Mon, 23 Mar 2026 07:21:37 +0000",2026-03-23 09:00:05.627369
0f801c4b3cb2,"Iran threatens to cripple Gulf water, energy systems after Trump ultimatum","Iran said on Sunday it would target Gulf energy and water infrastructure if US President Donald Trump follows through on a threat to strike its power grid within 48 hours, escalating the conflict. Air raid sirens sounded across Israel after overnight Iranian missile attacks injured dozens in Arad an",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260322-iran-gulf-water-energy-threat-trump-ultimatum,"Sun, 22 Mar 2026 22:57:57 GMT",2026-03-23 09:00:05.909403
4d9fdd2fcf9e,‘Under full monitoring’: Iran warns US-Israeli forces against hiding in civilian areas,Iran warns US-Israeli military personnel are “under full monitoring” by the country’s operational intelligence units.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/23/765725/Iran-warns-US%E2%80%93Israeli-military-forces-under-full-surveillance%C2%A0,2026-03-23 09:00:06.841347,2026-03-23 09:00:06.841370
9ca9e7dd3bed,Russia prioritizes strengthening relations with India — Lavrov,"According to the top Russian diplomat, ""New Delhi deserves the deepest respect for pursuing an independent foreign policy as part of its course toward strategic autonomy, consistently prioritizing the national interest""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2105523,"Mon, 23 Mar 2026 10:43:39 +0300",2026-03-23 09:00:07.660342
