id,title,summary,source,bias,bando,lang,url,published,fetched_at
485a3546c487,Spain's king welcomes Mexico's World Cup invite after 'abuse' comments,"News of the invitation emerges after the monarch acknowledged ""a lot of abuse"" during the Spanish conquest of Mexico.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cvglew9p891o?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 14:00:19 GMT",2026-03-19 15:26:15.671043
8d2dadd42868,Chad warns Sudan it will retaliate after drone strike on mourners kills 17,"President Idris Mahamat Déby orders the military to be on high alert and a ""total closure"" of the border.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c0mjn0g708ro?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 13:30:01 GMT",2026-03-19 15:26:15.671265
35f06e8ec387,Famous Iditarod dog sled race ends in repeat win for Jessie Holmes,"The former reality TV star guided his dogs through a roughly 1,000-mile (1,609-kilometer) race, completing it in nine days, seven hours, and 32 minutes.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/cyv9v5dld42o?at_medium=RSS&at_campaign=rss,"Wed, 18 Mar 2026 17:54:14 GMT",2026-03-19 15:26:15.672052
b0b380f136c4,Venezuelans in Miami and Caracas celebrate historic WBC victory over USA,"Venezuela won its first-ever World Baseball Classic title, defeating the United States 3–2 in the championship game.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/c3wlw788glvo?at_medium=RSS&at_campaign=rss,"Wed, 18 Mar 2026 14:40:06 GMT",2026-03-19 15:26:15.672107
51132c60efec,Rafah Crossing between Gaza and Egypt reopens for first time since start of Iran war,"<p>8 wounded Palestinians, 17 of their relatives exit Strip for treatment abroad, medics say; Hamas civil defense says IDF strikes killed 4 in Gaza; IDF says Hamas intel officer killed</p>
<p>The post <a href=""https://www.timesofisrael.com/rafah-crossing-between-gaza-and-egypt-reopens-for-first-time",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/rafah-crossing-between-gaza-and-egypt-reopens-for-first-time-since-start-of-iran-war/,"Thu, 19 Mar 2026 14:01:37 +0000",2026-03-19 15:26:15.899127
b9c65252205e,Two men appear in UK court on suspicion of spying on Jewish sites for Iran,"<p>Prosecutors say Iranian national, dual Iranian-British man had target lists including Israeli embassy and consulate, London's Bevis Marks Synagogue, and Jewish community center</p>
<p>The post <a href=""https://www.timesofisrael.com/two-men-charged-in-uk-on-suspicion-of-spying-on-jewish-sites-for-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/two-men-charged-in-uk-on-suspicion-of-spying-on-jewish-sites-for-iran/,"Thu, 19 Mar 2026 12:51:56 +0000",2026-03-19 15:26:15.899248
6d61433ce6f0,REPLAY: Pentagon press conference on war in Middle East,"US Defense Secretary Pete Hegseth said Thursday there is no ""time frame"" for ending the US-Israeli war against Iran, which was launched three weeks ago. ""We wouldn't want to set a definitive time frame,"" Hegseth told a news conference, adding that ""we're very much on track"" and that President Donald",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-replay-pentagon-press-conference-on-war-in-middle-east,"Thu, 19 Mar 2026 14:06:39 GMT",2026-03-19 15:26:16.124866
8b527b78d382,"Energy prices soar, Iran and US trade threats after Qatar gas hit","Oil and gas prices soared Thursday after Iran hit the world's largest liquefied natural gas (LNG) facility in Qatar and threatened to destroy the region's energy infrastructure. Donald Trump, whose country started the war alongside Israel with their attack on Iran on February 28, warned of a furious",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-energy-prices-soar-iran-and-us-trade-threats-after-qatar-gas-hit,"Thu, 19 Mar 2026 14:05:48 GMT",2026-03-19 15:26:16.124931
91c8da86537c,'Free France': Macron reveals name of Europe's largest warship,"President Emmanuel Macron on Wednesday announced that France's next nuclear-powered aircraft carrier will be called ""France Libre"" (Free France), as the country looks to reinforce its status as a major maritime power. Once completed, the warship, which is set to replace the country's sole aircraft c",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-free-france-macron-reveals-name-of-europe-s-largest-warship,"Thu, 19 Mar 2026 14:04:36 GMT",2026-03-19 15:26:16.124993
fba137422a02,Israel arrests and plans to deport Ethiopian asylum seekers,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/israel-has-arrested-and-planning-deport-ethiopian-asylum-seekers"" rel=""bookmark"">
<span class=""field field-title"">Israel arrests and plans to deport Ethiopian asylum seekers</span>
</a>
    </h2",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/israel-has-arrested-and-planning-deport-ethiopian-asylum-seekers,"Thu, 19 Mar 2026 14:15:23 +0000",2026-03-19 15:26:19.580578
ebad45b7092a,"US and Israel war objectives in Iran are not the same, says National Intelligence director","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-and-israel-war-objectives-iran-are-not-same-says-national"" rel=""bookmark"">
<span class=""field field-title"">US and Israel war objectives in Iran are not the sa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-and-israel-war-objectives-iran-are-not-same-says-national,"Thu, 19 Mar 2026 14:10:03 +0000",2026-03-19 15:26:19.580645
f7fa86bfcd38,Moscow expects Russian-Armenian nuclear cooperation to continue — diplomat,"Dmitry Litskay, Minister-Counselor of the Russian Embassy in Armenia, noted that the possibility of constructing a new power unit in Armenia is being actively discussed",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104203,"Thu, 19 Mar 2026 17:25:45 +0300",2026-03-19 15:30:15.827614
b25df9360936,Long period of oil prices above $110 per barrel to affect Indian GDP growth — expert,"Markets are likely to remain volatile in response to developments on the war front and movements in crude prices, and the recent recovery could be wiped out if tensions escalate further, VK Vijayakumar noted",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104201,"Thu, 19 Mar 2026 17:21:17 +0300",2026-03-19 15:30:15.827694
3146484d562e,India to buy liquefied petroleum gas from Russia if possible — MFA,"India wants ""to have a wide range of options,"" Randhir Jaiswal noted",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104191,"Thu, 19 Mar 2026 17:15:25 +0300",2026-03-19 15:30:15.827753
fd956d9c64d2,Russian troops in LPR fix anti-aircraft guns with thermal sights to target drones,"The officer explained that the thermal imaging sight can detect drones at altitudes of up to 1,000 meters",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104197,"Thu, 19 Mar 2026 17:14:42 +0300",2026-03-19 15:30:15.827808
2375eb516312,"Prosecutors stopped supply of substandard ammunition, UAV systems to army in 2025",Prosecutor General Alexander Gutsan highlighted that prosecutors had played a crucial role by conducting regular inspections of production facilities and actively engaging in resolving cooperation issues among defense procurement contractors across various regions,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104193,"Thu, 19 Mar 2026 17:13:56 +0300",2026-03-19 15:30:15.827863
6e76438bf6e6,UK MPs raise concerns over new Israeli ambassador to UK embroiled in domestic scandal,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/uk-mps-raise-concerns-over-new-israeli-ambassador-uk-embroiled-domestic-scandal"" rel=""bookmark"">
<span class=""field field-title"">UK MPs raise concerns over new Israeli ambassador to UK embroiled",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/uk-mps-raise-concerns-over-new-israeli-ambassador-uk-embroiled-domestic-scandal,"Thu, 19 Mar 2026 14:29:35 +0000",2026-03-19 15:30:17.185871
c1f8b61b93e4,"UN chief urges US and Israel to end the war, Iran to stop attacks and reopen Strait of Hormuz","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/un-chief-urges-us-and-israel-end-war-iran-stop-attacks-and-reopen-strait"" rel=""bookmark"">
<span class=""field field-title"">UN chief urges US and Israel to end the",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/un-chief-urges-us-and-israel-end-war-iran-stop-attacks-and-reopen-strait,"Thu, 19 Mar 2026 14:28:13 +0000",2026-03-19 15:30:17.185939
886fd42aed20,"US reportedly detects drones over Washington base where Rubio, Hegseth live","<p>Multiple drones identified on single night over Fort McNair, sources tell Washington Post; US secretary of state and Pentagon chief have remained on site</p>
<p>The post <a href=""https://www.timesofisrael.com/us-reportedly-detects-drones-over-washington-base-where-rubio-hegseth-live/"">US reported",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-reportedly-detects-drones-over-washington-base-where-rubio-hegseth-live/,"Thu, 19 Mar 2026 14:40:35 +0000",2026-03-19 16:00:09.144364
1146d77ee92c,Old-fashioned antisemitic tropes and trendy anti-Zionism converge at US Quds Day rallies,"<p>Protesters tell pro-Israel demonstrators to 'stop eating babies,' recalling the blood libel, and depict 'Zionists' as 'parasites,' echoing Nazi propaganda</p>
<p>The post <a href=""https://www.timesofisrael.com/old-fashioned-antisemitic-tropes-and-trendy-anti-zionism-converge-at-al-quds-day-rallie",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/old-fashioned-antisemitic-tropes-and-trendy-anti-zionism-converge-at-al-quds-day-rallies/,"Thu, 19 Mar 2026 14:35:37 +0000",2026-03-19 16:00:09.144439
a3dd36a3b6e6,"Two men appear in UK court on suspicion of spying on Israeli Embassy, Jewish sites for Iran","<p>Prosecutors say Iranian national, dual Iranian-British man had target lists including embassy and consulate, London's Bevis Marks Synagogue, community center</p>
<p>The post <a href=""https://www.timesofisrael.com/two-men-charged-in-uk-on-suspicion-of-spying-on-jewish-sites-for-iran/"">Two men appe",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/two-men-charged-in-uk-on-suspicion-of-spying-on-jewish-sites-for-iran/,"Thu, 19 Mar 2026 12:51:56 +0000",2026-03-19 16:00:09.144614
082bfa53fd41,'My children became my purpose': Author Stuart J. Green on rebuilding after trauma,"A man who lost his wife after she was shot dead in her car in the Philippines a decade ago with their children in the back seat has spoken to FRANCE 24 of the trauma of such an event, and how his family has got through what happened. Stuart J. Green lost not only his wife, but also his job and the c",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/perspective/20260319-my-children-became-my-purpose-author-stuart-j-green-on-rebuilding-after-trauma,"Thu, 19 Mar 2026 14:43:23 GMT",2026-03-19 16:00:09.400583
4307279b8417,"Damage to Qatar gas facility may reduce capacity for three to five years, says QatarEnergy","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/damage-iran-attack-qatar-gas-facility-may-reduce-capacity-three-five"" rel=""bookmark"">
<span class=""field field-title"">Damage to Qatar gas facility may reduce cap",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/damage-iran-attack-qatar-gas-facility-may-reduce-capacity-three-five,"Thu, 19 Mar 2026 14:55:42 +0000",2026-03-19 16:00:16.005906
d0f8734eb156,Are US and Israel aligned on Iran war? Deciphering Trump's post after gas field attacks,What does Trump's Truth Social post after gas field attacks tell us about US-Israeli alignment?,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8x7leknlywo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 14:07:28 GMT",2026-03-19 16:30:04.932525
c7c8dbff7e06,Hegseth calls IDF strike on Iranian gas field a ‘warning’ as Israel hits Iran’s navy,"<p>US defense chief again vows largest strikes yet, praises Israel as 'incredible and capable partner'; Iran fires 9 missile salvos at Israel, no one hurt; Tehran keeps up attacks on Gulf</p>
<p>The post <a href=""https://www.timesofisrael.com/hegseth-calls-idf-strike-on-iranian-gas-field-a-warning-a",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/hegseth-calls-idf-strike-on-iranian-gas-field-a-warning-as-israel-hits-irans-navy/,"Thu, 19 Mar 2026 15:10:02 +0000",2026-03-19 16:30:05.190030
b05fe6bbd253,"Steven Everts: For Europeans, war on Iran 'a diversion' and 'giant gift to Putin'","Genie Godula is pleased to welcome Steven Everts, Director of European Union Institute for Security Studies (EUISS). According to Mr. Everts, the current conflict is an unnecessary war defined by cycles of retaliation that risk expanding beyond their original scope, with serious implications for reg",France24,western,pro_occidente,en,https://www.france24.com/en/steven-everts-for-europeans-war-on-iran-a-diversion-and-giant-gift-to-putin,"Thu, 19 Mar 2026 15:20:18 GMT",2026-03-19 16:30:05.446524
4b3028163d44,Celebrating the diversity of 'la langue française',"You’ll hear its unmistakable sound in tiny islands of the South Pacific, bustling capitals in West Africa and chilly ports in the northeast of the Americas. The French language is spoken by more than 390 million people all over the world, and that linguistic community is celebrated by the Internatio",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/arts24/20260319-celebrating-the-diversity-of-la-langue-fran%C3%A7aise,"Thu, 19 Mar 2026 15:00:46 GMT",2026-03-19 16:30:05.446604
638ac9cd2260,Senegal to appeal CAF Africa Cup of Nations decision after team stripped of title,"Senegal's football federation said Thursday that it would appeal the Confederation of African Football (CAF) decision to strip the country's team of its Africa Cup of Nations and award the title to Morocco. Senegal beat Morocco in Rabat on January 18, a victory that was short-lived after CAF reverse",France24,western,pro_occidente,en,https://www.france24.com/en/sport/20260319-senegal-to-appeal-caf-africa-cup-of-nations-decision-after-team-stripped-of-title,"Thu, 19 Mar 2026 14:41:12 GMT",2026-03-19 16:30:05.446729
51a5496173dd,"Qatari PM says Iran attacks are ‘a very dangerous escalation’, but war was ‘started by Israel’","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/qatari-pm-says-iran-attacks-are-very-dangerous-escalation-war-was"" rel=""bookmark"">
<span class=""field field-title"">Qatari PM says Iran attacks are ‘a very danger",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/qatari-pm-says-iran-attacks-are-very-dangerous-escalation-war-was,"Thu, 19 Mar 2026 15:29:23 +0000",2026-03-19 16:30:09.018256
