id,title,summary,source,bias,bando,lang,url,published,fetched_at
1c964a83b0ab,About 10 vessels cross Hormuz Strait after reports of closure,"According to TASS estimates based on online maritime tracking services, at least seven commercial vessels crossed the Strait of Hormuz overnight from April 8 to April 9, most of them heading toward the Gulf of Oman",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114411,"Thu, 09 Apr 2026 15:51:00 +0300",2026-04-09 15:00:07.880572
d7dc2b2f28b0,"Hormuz remains de-facto closed, ADNOC chief says",Sultan Ahmed Al Jaber said that about 230 tankers of the company are already loaded with oil and ready to depart,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114407,"Thu, 09 Apr 2026 15:47:35 +0300",2026-04-09 15:00:07.880629
1a22e75428ce,"Russia may catch 30,000-40,000 tons of saury by year-end — Fisheries Agency",Vessels able to reel in saury are not too much in numbers at present since this fish was not caught for a long time,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114397,"Thu, 09 Apr 2026 15:37:48 +0300",2026-04-09 15:00:07.880687
e510dfbbb077,VTB expects over $1.28 bln in net profit for Q1,First Deputy President and Chairman of the Management Board Dmitry Pyanov noted that VTB had not yet revised its full-year net profit target,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114347,"Thu, 09 Apr 2026 14:22:44 +0300",2026-04-09 15:00:07.881391
f48e39495134,Global energy crisis is ‘the mother of all crises’: Turkish energy minister,"Turkiye is a key regional energy hub due to its investments, location and oil reserves, the minister tells Al Jazeera.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/9/energy-crisis-is-the-mother-of-all-crises-turkish-energy-minister?traffic_source=rss,"Thu, 09 Apr 2026 12:18:31 +0000",2026-04-09 15:00:09.239387
5b00a435f62d,Fury vs Makhmudov: All you need to know about the heavyweight boxing bout,Tyson Fury comes out of retirement to fight devastating puncher Arslanbek Makhmudov at the Tottenham Hotspur Stadium.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/9/fury-vs-makhmudov-all-you-need-to-know-about-the-heavyweight-boxing-bout?traffic_source=rss,"Thu, 09 Apr 2026 12:09:29 +0000",2026-04-09 15:00:09.239458
706d0367a536,Lebanon calls for direct talks with Israel,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-calls-direct-talks-israel"" rel=""bookmark"">
<span class=""field field-title"">Lebanon calls for direct talks with Israel </span>
</a>
    </h2>
    

      ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-calls-direct-talks-israel,"Thu, 09 Apr 2026 13:59:36 +0100",2026-04-09 15:00:09.758071
4f0fbc61cef5,"Hackers say they obtained at least 19,000 files from ex-Israeli army chief Halevi's phone","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hackers-say-they-obtained-least-19000-files-ex-israeli-army-chief"" rel=""bookmark"">
<span class=""field field-title"">Hackers say they obtained at least 19,000 file",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hackers-say-they-obtained-least-19000-files-ex-israeli-army-chief,"Thu, 09 Apr 2026 13:56:00 +0100",2026-04-09 15:00:09.758141
b9be81750d9b,Iran to let no more than 15 vessels a day pass Strait of Hormuz,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-let-no-more-15-vessels-day-pass-strait-hormuz"" rel=""bookmark"">
<span class=""field field-title"">Iran to let no more than 15 vessels a day pass Strait of Horm",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-let-no-more-15-vessels-day-pass-strait-hormuz,"Thu, 09 Apr 2026 13:52:24 +0100",2026-04-09 15:00:09.758204
e142dc015a16,Nato briefed that Trump wants immediate commitments from allies to secure Hormuz,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/nato-briefed-trump-wants-immediate-commitments-allies-secure-hormuz"" rel=""bookmark"">
<span class=""field field-title"">Nato briefed that Trump wants immediate comm",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/nato-briefed-trump-wants-immediate-commitments-allies-secure-hormuz,"Thu, 09 Apr 2026 13:39:45 +0100",2026-04-09 15:00:09.758267
f2aa4931d62f,Trump’s Iran war widens rift with European nationalists once viewed as MAGA allies,"<p>Though JD Vance gets warm reception in Hungary, Italy's Giorgia Meloni wouldn't let US use air base for Iran strikes, and France's Marine Le Pen called war goals 'erratic'</p>
<p>The post <a href=""https://www.timesofisrael.com/trumps-iran-war-widens-rift-with-european-nationalists-once-viewed-as-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trumps-iran-war-widens-rift-with-european-nationalists-once-viewed-as-maga-allies/,"Thu, 09 Apr 2026 13:10:11 +0000",2026-04-09 15:30:06.040844
8dbdfc14ae88,Four migrants die in north France trying to board small boat to cross Channel,Two men and two women died on Thursday after being swept away by currents in the English Channel while trying to board a dinghy to travel from France to England.,France24,western,pro_occidente,en,https://www.france24.com/en/france/20260409-four-migrants-die-in-north-france-trying-to-board-small-boat-to-cross-channel,"Thu, 09 Apr 2026 13:28:30 GMT",2026-04-09 15:30:06.318366
4b42d38bd0f4,Escaping survival mode: Psychologist offers guide to slowing down and reclaiming balance,"With never-ending to-do lists, pressure to excel at work, and the expectation to be present for family and friends, it’s no surprise that many women feel they are living in “survival mode” – worrying about letting others down, experiencing stress-related physical symptoms, and battling exhaustion. P",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/entre-nous/20260409-escaping-survival-mode-psychologist-offers-guide-to-slowing-down-and-reclaiming-balance,"Thu, 09 Apr 2026 12:19:32 GMT",2026-04-09 15:30:06.318448
3762864c0536,"Four die, dozens rescued in attempted Channel crossing from France to UK","Tragedy underscores failure to create safe routes for asylum seekers, say campaigners.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/9/four-die-dozens-rescued-in-attempted-channel-crossing-from-france-to-uk?traffic_source=rss,"Thu, 09 Apr 2026 13:02:16 +0000",2026-04-09 15:30:09.754840
7143bfb1a49c,Lebanon Latest: Israel kills hundreds in one day,"Israel launches a wave of strikes in Lebanon that has killed hundreds, despite a US-Iran ceasefire.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/9/aje-onl-aje_onl_lebanon_wrap-090426?traffic_source=rss,"Thu, 09 Apr 2026 12:54:54 +0000",2026-04-09 15:30:09.754923
8a65f2445e04,Netanyahu corruption trial to resume on Sunday,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-corruption-trial-resume-sunday"" rel=""bookmark"">
<span class=""field field-title"">Netanyahu corruption trial to resume on Sunday</span>
</a>
    </h2>
  ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-corruption-trial-resume-sunday,"Thu, 09 Apr 2026 14:23:40 +0100",2026-04-09 15:30:10.384159
47074f7d3215,"Three Palestinians, including a child, injured by Israeli military in West Bank raids","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/three-palestinians-including-child-injured-israeli-military-west-bank"" rel=""bookmark"">
<span class=""field field-title"">Three Palestinians, including a child, inj",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/three-palestinians-including-child-injured-israeli-military-west-bank,"Thu, 09 Apr 2026 14:13:39 +0100",2026-04-09 15:30:10.384259
b59e7f7dac97,Pioneering wildlife cameraman Doug Allan dies after falling ill in Nepal,The cameraman and photographer won eight Emmy Awards for his work on acclaimed series like Blue Planet alongside Sir David Attenborough.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/czx9kvqxeq5o?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 13:58:21 GMT",2026-04-09 16:00:05.154837
1d11ac3fbb8f,Ships remain cautious approaching Strait of Hormuz amid fragile ceasefire,"Only a few vessels have crossed the strait since the US-Iran ceasefire deal, according to BBC Verify analysis.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c3w39lg84w2o?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 13:58:43 GMT",2026-04-09 16:00:05.155061
65ac70d97a22,"Michigan Democrats, Jewish leaders uneasy over Senate candidate’s alliance with Hasan Piker","<p>Abdul El-Sayed has rallies scheduled at two universities on Tuesday with the antisemitic streamer amid a growing divide over the inclusion of such radicals in US politics</p>
<p>The post <a href=""https://www.timesofisrael.com/michigan-democrats-jewish-leaders-uneasy-over-senate-candidates-allianc",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/michigan-democrats-jewish-leaders-uneasy-over-senate-candidates-alliance-with-hasan-piker/,"Thu, 09 Apr 2026 13:19:32 +0000",2026-04-09 16:00:05.408800
6dd1c5c6e840,Russia’s international reserves rise by $12.1 bln to $767.5 bln over week,"As of March 27, the international reserves totaled $755.4 bln",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114475,"Thu, 09 Apr 2026 16:55:43 +0300",2026-04-09 16:00:08.208194
780e3e5e9940,Iran asks Russia to 'reboot' Bushehr NPP project — Rosatom CEO,Alexey Likhachev noted that such a signal from the Iranian atomic industry gives grounds for optimism,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114467,"Thu, 09 Apr 2026 16:51:22 +0300",2026-04-09 16:00:08.208259
6c2d3ce4bdfe,European countries seek to reduce their dependence on US nuclear weapons — expert,Alexander Stepanov highlighted concerns about the decentralization of nuclear weapon operators within the European Union,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114459,"Thu, 09 Apr 2026 16:44:20 +0300",2026-04-09 16:00:08.208324
e7f8ee6faf4a,Six more Russians receive neutral-status permits from International Equestrian Federation,"As of April 9, the International Equestrian Federation has approved the neutral status of 112 Russian representatives",TASS,russia,pro_iran_eje,en,https://tass.com/sports/2114455,"Thu, 09 Apr 2026 16:42:51 +0300",2026-04-09 16:00:08.208384
94c83c6e81c4,Middle East developments carry extra proinflationary risks for Russia,"The formal inflation outlook released by the Central Bank in February does not address the aggravation in the Middle East, Kirill Tremasov noted",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114451,"Thu, 09 Apr 2026 16:34:32 +0300",2026-04-09 16:00:08.208445
dd9846420c22,About 500 people killed in drone strikes in Sudan since start of year — newspaper,The conflicting sides have sharply ramped up drone strikes on residential areas and civilian infrastructure,TASS,russia,pro_iran_eje,en,https://tass.com/world/2114447,"Thu, 09 Apr 2026 16:31:57 +0300",2026-04-09 16:00:08.208503
4ad0848c7c06,Iran demands US unfreeze assets within two weeks — source,Tehran emphasized that it is a critical executive guarantee,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114443,"Thu, 09 Apr 2026 16:23:31 +0300",2026-04-09 16:00:08.208570
d4a0811eb122,Israel to continue striking Hezbollah until border secured — prime minister,"Benjamin Netanyahu commented on the elimination in Beirut of Ali Youssef Kharshi, the personal secretary and nephew of Hezbollah leader Naim Qassem",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114437,"Thu, 09 Apr 2026 16:17:43 +0300",2026-04-09 16:00:08.208628
8185ec509543,Fesco starts intermodal transportation between Ankara and Novorossiysk,The transit time for carriage by rail is from one to two days,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114439,"Thu, 09 Apr 2026 16:15:35 +0300",2026-04-09 16:00:08.208690
395da789b789,Roscosmos announces project to resume nuclear rocket engine research,"Denis Kutovoy, deputy director of the corporation’s space systems department, made this announcement at the Russian Space Forum",TASS,russia,pro_iran_eje,en,https://tass.com/science/2114435,"Thu, 09 Apr 2026 16:15:24 +0300",2026-04-09 16:00:08.208747
0aaf265f1221,"Supreme leader in good health, continues to rule Iran — deputy foreign minister","When asked why Mojtaba Khamenei chose not to make any public appearances recently, Saeed Khatibzadeh explained it by the precedent in which Ayatollah Ali Khamenei was killed",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114429,"Thu, 09 Apr 2026 16:12:28 +0300",2026-04-09 16:00:08.208811
3b964c742545,Iran to allow no more than 15 vessels per day through Hormuz — source,"This new regulatory framework, operating under the supervision of the IRGC, has been officially communicated to regional parties, the sourse said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114427,"Thu, 09 Apr 2026 16:08:22 +0300",2026-04-09 16:00:08.208869
52a0b4932754,"Iran to open Hormuz if US stops its aggression, senior diplomat says","Saeed Khatibzadeh earlier called Israeli strikes on Lebanon a ""grave violation"" as he urged the United States to choose whether it wants war or peace in the Middle East",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114417,"Thu, 09 Apr 2026 16:02:19 +0300",2026-04-09 16:00:08.208931
1c4725d5e768,Is the world economy heading towards stagflation?,Is the world economy heading towards stagflation?,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/money-works/2026/4/9/is-the-world-economy-heading-towards-stagflation?traffic_source=rss,"Thu, 09 Apr 2026 13:38:18 +0000",2026-04-09 16:00:09.360248
316a8663e5ac,Israeli settlers storm Al-Aqsa Mosque compound after reopening,Israeli settlers storm Al-Aqsa Mosque compound after reopening,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/9/israeli-settlers-storm-al-aqsa-mosque-compound-after-reopening?traffic_source=rss,"Thu, 09 Apr 2026 13:28:01 +0000",2026-04-09 16:00:09.360327
be7de45d4687,What is Iran’s Strait of Hormuz protocol and will other nations accept it?,Tehran&#039;s plans to tax ships passing through the strait and raise money to rebuild is already seeing pushback.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/4/9/what-is-irans-strait-of-hormuz-protocol-and-will-other-nations-accept-it?traffic_source=rss,"Thu, 09 Apr 2026 13:23:15 +0000",2026-04-09 16:00:09.360391
